,Date,NDVI,LST,TA,Class,County_FIP
40109,2020-09-27,0.490139046,303.27537719600406,8,No_fire,109
40110,2020-09-28,0.490010854,302.30845367925616,5,No_fire,109
40111,2020-09-29,0.489882662,302.78842612788435,9,No_fire,109
40112,2020-09-30,0.48995177100000004,301.4715669842728,5,No_fire,109
40113,2020-10-01,0.49002088,305.2631752956033,8,No_fire,109
40114,2020-10-02,0.490089988,304.1742693146596,8,No_fire,109
40115,2020-10-03,0.49015909700000004,301.73720999884813,8,No_fire,109
40116,2020-10-04,0.490228206,303.0385487944892,8,No_fire,109
40117,2020-10-05,0.490297315,300.90703920892264,9,No_fire,109
40118,2020-10-06,0.49036642399999997,301.8146936429475,9,No_fire,109
40119,2020-10-07,0.490435533,298.4647753204677,9,No_fire,109
40120,2020-10-08,0.490504641,296.58775461302355,9,No_fire,109
40121,2020-10-09,0.49057375,294.7107339055794,5,No_fire,109
40122,2020-10-10,0.490642859,299.7988943731491,5,No_fire,109
40123,2020-10-11,0.49071196799999994,297.00097736506086,5,No_fire,109
40124,2020-10-12,0.490781077,296.14839107736117,5,No_fire,109
40125,2020-10-13,0.490850186,301.2173986913099,8,No_fire,109
40126,2020-10-14,0.490919295,299.4236275972908,8,No_fire,109
40127,2020-10-15,0.49098840299999996,303.21449890942483,5,No_fire,109
40128,2020-10-16,0.49153211700000005,300.4056598139428,5,No_fire,109
40129,2020-10-17,0.492075831,301.7415589484558,5,No_fire,109
40130,2020-10-18,0.492619545,300.0584180920675,5,No_fire,109
40131,2020-10-19,0.49316325899999996,299.5321557367636,8,No_fire,109
40132,2020-10-20,0.493706972,299.44997473007123,5,No_fire,109
40133,2020-10-21,0.494250686,294.98067733151805,5,No_fire,109
40134,2020-10-22,0.4947944,297.5082664822498,5,No_fire,109
40135,2020-10-23,0.495338114,293.3418072573045,5,No_fire,109
40136,2020-10-24,0.49588182799999997,293.9369210651451,5,No_fire,109
40137,2020-10-25,0.49642554200000005,289.46097812456463,5,No_fire,109
40138,2020-10-26,0.496969255,289.5789388831892,5,No_fire,109
40139,2020-10-27,0.49751296899999997,292.4247425788497,5,No_fire,109
40140,2020-10-28,0.49805668299999994,294.9384027617952,5,No_fire,109
40141,2020-10-29,0.49860039700000003,296.2976191022845,8,No_fire,109
40142,2020-10-30,0.499144111,294.1617518080588,8,No_fire,109
40143,2020-10-31,0.499687824,296.831208816439,5,No_fire,109
40144,2020-11-01,0.504073961,289.8195540160208,5,No_fire,109
40145,2020-11-02,0.508460097,297.15028125358737,5,No_fire,109
40146,2020-11-03,0.512846234,295.0692274136149,5,No_fire,109
40147,2020-11-04,0.517232371,294.8006856091108,5,No_fire,109
40148,2020-11-05,0.521618507,296.02801744920214,5,No_fire,109
40149,2020-11-06,0.526004644,280.47894736842096,5,No_fire,109
40150,2020-11-07,0.53039078,285.796,5,No_fire,109
40151,2020-11-08,0.5347769170000001,287.19,5,No_fire,109
40152,2020-11-09,0.539163053,289.3959493670887,5,No_fire,109
40153,2020-11-10,0.54354919,292.4173107344633,5,No_fire,109
40154,2020-11-11,0.5479353260000001,286.05631103074137,5,No_fire,109
40155,2020-11-12,0.552321463,284.28114406093016,5,No_fire,109
40156,2020-11-13,0.556707599,280.80110987907057,5,No_fire,109
40157,2020-11-14,0.561093736,277.32107569721114,5,No_fire,109
40158,2020-11-15,0.565479872,285.25953433953435,5,No_fire,109
40159,2020-11-16,0.569866009,287.5444968408076,5,No_fire,109
40160,2020-11-17,0.570362811,274.9882484204038,5,No_fire,109
40161,2020-11-18,0.570859614,262.432,4,No_fire,109
40162,2020-11-19,0.5713564170000001,279.8066717752236,5,No_fire,109
40163,2020-11-20,0.571853219,277.72721789883263,5,No_fire,109
40164,2020-11-21,0.5723500220000001,283.2497143528858,5,No_fire,109
40165,2020-11-22,0.572846825,283.50764131193296,5,No_fire,109
40166,2020-11-23,0.5733436270000001,280.7135119852489,5,No_fire,109
40167,2020-11-24,0.57384043,282.3310125248742,5,No_fire,109
40168,2020-11-25,0.574337232,281.19368260427257,5,No_fire,109
40169,2020-11-26,0.574834035,278.5282911913443,5,No_fire,109
40170,2020-11-27,0.575330838,282.9364241053612,5,No_fire,109
40171,2020-11-28,0.57582764,283.232920937905,5,No_fire,109
40172,2020-11-29,0.576324443,284.3464722094625,5,No_fire,109
40173,2020-11-30,0.576821245,283.750238267148,5,No_fire,109
40174,2020-12-01,0.577318048,284.88491943897066,5,No_fire,109
40175,2020-12-02,0.577814851,286.1900048923679,5,No_fire,109
40176,2020-12-03,0.579079124,283.8193049829191,5,No_fire,109
40177,2020-12-04,0.5803433960000001,285.1625675855641,5,No_fire,109
40178,2020-12-05,0.5816076689999999,284.5318072289157,5,No_fire,109
40179,2020-12-06,0.582871942,283.4791348439233,5,No_fire,109
40180,2020-12-07,0.584136215,283.7885485986881,5,No_fire,109
40181,2020-12-08,0.585400488,287.2867006487489,5,No_fire,109
40182,2020-12-09,0.586664761,282.6710438542309,5,No_fire,109
40183,2020-12-10,0.587929034,282.3294376528118,5,No_fire,109
40184,2020-12-11,0.589193306,275.0625867507886,5,No_fire,109
40185,2020-12-12,0.590457579,273.2580403700589,5,No_fire,109
40186,2020-12-13,0.591721852,274.0895885318455,5,No_fire,109
40187,2020-12-14,0.592986125,274.92113669363204,5,No_fire,109
40188,2020-12-15,0.594250398,274.8179972457211,5,No_fire,109
40189,2020-12-16,0.595514671,278.83068543451657,5,No_fire,109
40190,2020-12-17,0.596778944,272.33318181818174,5,No_fire,109
40191,2020-12-18,0.5980432170000001,275.30233320909423,5,No_fire,109
40192,2020-12-19,0.597965436,279.66774553053176,5,No_fire,109
40193,2020-12-20,0.597887656,281.1380333715451,5,No_fire,109
40194,2020-12-21,0.597809875,281.9102585002329,5,No_fire,109
40195,2020-12-22,0.597732095,278.6584056712963,5,No_fire,109
40196,2020-12-23,0.597654314,278.1847615303984,5,No_fire,109
40197,2020-12-24,0.597576534,272.862017517336,5,No_fire,109
40198,2020-12-25,0.597498753,267.53927350427347,5,No_fire,109
40199,2020-12-26,0.597420973,277.09169545745357,5,No_fire,109
40200,2020-12-27,0.5973431920000001,266.20357723577234,5,No_fire,109
40201,2020-12-28,0.597265412,269.3239350180505,5,No_fire,109
40202,2020-12-29,0.597187631,273.95723966509684,5,No_fire,109
40203,2020-12-30,0.597109851,270.61836363636365,8,No_fire,109
40204,2020-12-31,0.59703207,275.00897415054465,5,No_fire,109
40205,2019-01-01,0.474768164,283.99740957526643,5,No_fire,111
40206,2019-01-02,0.475031104,287.44237999999996,5,No_fire,111
40207,2019-01-03,0.475294045,290.6202194498723,5,No_fire,111
40208,2019-01-04,0.475556985,289.9026541274817,8,No_fire,111
40209,2019-01-05,0.475819925,285.81728701924703,4,No_fire,111
40210,2019-01-06,0.476082866,281.73191991101226,5,No_fire,111
40211,2019-01-07,0.47634580600000004,284.06502631578945,5,No_fire,111
40212,2019-01-08,0.47660874700000005,277.34000000000003,5,No_fire,111
40213,2019-01-09,0.47687168700000004,288.4444086444008,8,No_fire,111
40214,2019-01-10,0.47713462799999995,288.3944662963519,5,No_fire,111
40215,2019-01-11,0.477397568,284.82655,5,No_fire,111
40216,2019-01-12,0.477660508,283.3556317991632,5,No_fire,111
40217,2019-01-13,0.477923449,276.47945225758696,5,No_fire,111
40218,2019-01-14,0.478186389,277.87516597392244,5,No_fire,111
40219,2019-01-15,0.47844933,279.2708796902579,5,No_fire,111
40220,2019-01-16,0.47871227,280.6665934065934,5,No_fire,111
40221,2019-01-17,0.47897521,281.76218251917976,5,No_fire,111
40222,2019-01-18,0.482967242,282.8577716317661,5,No_fire,111
40223,2019-01-19,0.486959274,291.08396806266944,5,No_fire,111
40224,2019-01-20,0.49095130600000003,288.9506260964138,5,No_fire,111
40225,2019-01-21,0.49494333799999995,286.8172841301582,5,No_fire,111
40226,2019-01-22,0.49893537,282.22843253968256,5,No_fire,111
40227,2019-01-23,0.5029274020000001,290.8348140276302,5,No_fire,111
40228,2019-01-24,0.506919434,287.25305448154666,5,No_fire,111
40229,2019-01-25,0.510911466,293.23598363235755,5,No_fire,111
40230,2019-01-26,0.514903498,286.5879768786126,5,No_fire,111
40231,2019-01-27,0.51889553,290.2368333333333,5,No_fire,111
40232,2019-01-28,0.5228875620000001,290.4569490978379,8,No_fire,111
40233,2019-01-29,0.526879594,290.6770648623425,8,No_fire,111
40234,2019-01-30,0.530871626,291.89262153084667,8,No_fire,111
40235,2019-01-31,0.534863658,283.77508102056447,5,No_fire,111
40236,2019-02-01,0.538855691,275.65754051028216,5,No_fire,111
40237,2019-02-02,0.542847723,267.54,5,No_fire,111
40238,2019-02-03,0.539804394,283.3545000000001,5,No_fire,111
40239,2019-02-04,0.536761065,284.8428242811502,5,No_fire,111
40240,2019-02-05,0.533717736,284.4664212432106,5,No_fire,111
40241,2019-02-06,0.530674408,283.41891368559243,5,No_fire,111
40242,2019-02-07,0.527631079,283.3273706377858,5,No_fire,111
40243,2019-02-08,0.52458775,287.07304919034533,5,No_fire,111
40244,2019-02-09,0.521544421,283.0763930348258,5,No_fire,111
40245,2019-02-10,0.518501093,278.005,5,No_fire,111
40246,2019-02-11,0.515457764,284.6397179253867,5,No_fire,111
40247,2019-02-12,0.512414435,280.781287534122,5,No_fire,111
40248,2019-02-13,0.509371106,276.9228571428572,4,No_fire,111
40249,2019-02-14,0.506327778,278.9162686567164,5,No_fire,111
40250,2019-02-15,0.503284449,278.51049504950487,5,No_fire,111
40251,2019-02-16,0.50024112,283.47480971366434,5,No_fire,111
40252,2019-02-17,0.497197791,282.44457583547563,5,No_fire,111
40253,2019-02-18,0.494154463,284.14067771084336,5,No_fire,111
40254,2019-02-19,0.495172955,285.93148192157526,5,No_fire,111
40255,2019-02-20,0.496191447,270.03414634146344,5,No_fire,111
40256,2019-02-21,0.497209939,282.97984126984124,5,No_fire,111
40257,2019-02-22,0.49822843200000005,286.15092344119967,5,No_fire,111
40258,2019-02-23,0.499246924,286.09398555087296,5,No_fire,111
40259,2019-02-24,0.500265416,291.97333435629895,5,No_fire,111
40260,2019-02-25,0.501283908,291.31002548343577,9,No_fire,111
40261,2019-02-26,0.502302401,284.7012146892655,5,No_fire,111
40262,2019-02-27,0.5033208929999999,281.8892857142858,5,No_fire,111
40263,2019-02-28,0.504339385,288.91531623931627,5,No_fire,111
40264,2019-03-01,0.505357878,287.0966101694915,5,No_fire,111
40265,2019-03-02,0.50637637,288.21373307663214,5,No_fire,111
40266,2019-03-03,0.5073948620000001,289.33085598377284,5,No_fire,111
40267,2019-03-04,0.508413354,288.2024569050922,5,No_fire,111
40268,2019-03-05,0.509431847,291.2847747747748,5,No_fire,111
40269,2019-03-06,0.510450339,281.8925,5,No_fire,111
40270,2019-03-07,0.5106799989999999,288.00876766534765,5,No_fire,111
40271,2019-03-08,0.510909659,286.6875775296828,5,No_fire,111
40272,2019-03-09,0.511139318,286.5591269552565,5,No_fire,111
40273,2019-03-10,0.5113689779999999,286.7700711656442,5,No_fire,111
40274,2019-03-11,0.5115986379999999,275.55060606060607,5,No_fire,111
40275,2019-03-12,0.511828298,293.4446247132088,5,No_fire,111
40276,2019-03-13,0.512057958,290.0364755582378,5,No_fire,111
40277,2019-03-14,0.512287617,292.62303094660194,5,No_fire,111
40278,2019-03-15,0.512517277,293.1700555305418,5,No_fire,111
40279,2019-03-16,0.5127469370000001,296.93364511278196,5,No_fire,111
40280,2019-03-17,0.512976597,299.6977724407085,5,No_fire,111
40281,2019-03-18,0.513206257,298.62228416453223,8,No_fire,111
40282,2019-03-19,0.513435917,291.99812354853697,5,No_fire,111
40283,2019-03-20,0.5136655760000001,291.57017142857137,5,No_fire,111
40284,2019-03-21,0.513895236,288.5738392857143,5,No_fire,111
40285,2019-03-22,0.514124896,288.94574877067504,5,No_fire,111
40286,2019-03-23,0.512829414,294.09314606741583,5,No_fire,111
40287,2019-03-24,0.5115339320000001,295.66613581730775,5,No_fire,111
40288,2019-03-25,0.51023845,297.85795334838224,5,No_fire,111
40289,2019-03-26,0.5089429679999999,298.6657211683228,5,No_fire,111
40290,2019-03-27,0.507647486,292.1818378378378,5,No_fire,111
40291,2019-03-28,0.506352004,296.4875177033493,5,No_fire,111
40292,2019-03-29,0.5050565220000001,294.29197893152747,5,No_fire,111
40293,2019-03-30,0.503761041,300.1441058010219,5,No_fire,111
40294,2019-03-31,0.502465559,300.56523630907725,5,No_fire,111
40295,2019-04-01,0.501170077,291.2476923076923,5,No_fire,111
40296,2019-04-02,0.499874595,298.2558592063756,5,No_fire,111
40297,2019-04-03,0.49857911299999996,296.3940995259502,5,No_fire,111
40298,2019-04-04,0.497283631,294.53233984552475,5,No_fire,111
40299,2019-04-05,0.495988149,297.41825300524283,5,No_fire,111
40300,2019-04-06,0.49469266700000003,300.30416616496086,5,No_fire,111
40301,2019-04-07,0.493397185,297.9715275158581,5,No_fire,111
40302,2019-04-08,0.49434902399999997,300.2262978723405,5,No_fire,111
40303,2019-04-09,0.495300864,299.30718996415766,5,No_fire,111
40304,2019-04-10,0.49625270299999996,297.5479777477072,5,No_fire,111
40305,2019-04-11,0.497204542,299.25670682730924,5,No_fire,111
40306,2019-04-12,0.498156382,292.55785327924275,5,No_fire,111
40307,2019-04-13,0.499108221,305.0996161919041,5,No_fire,111
40308,2019-04-14,0.50006006,298.55573907654167,5,No_fire,111
40309,2019-04-15,0.501011899,297.68300563236045,5,No_fire,111
40310,2019-04-16,0.501963739,291.3730823529412,5,No_fire,111
40311,2019-04-17,0.502915578,301.9554231692677,5,No_fire,111
40312,2019-04-18,0.503867417,299.7928538380652,5,No_fire,111
40313,2019-04-19,0.5048192570000001,302.37902547889166,5,No_fire,111
40314,2019-04-20,0.505771096,299.3227559055118,5,No_fire,111
40315,2019-04-21,0.506722935,296.25670456812287,5,No_fire,111
40316,2019-04-22,0.507674775,304.61361931903406,5,No_fire,111
40317,2019-04-23,0.508626614,304.66757670221494,5,No_fire,111
40318,2019-04-24,0.507677799,307.46511642156867,5,No_fire,111
40319,2019-04-25,0.506728984,306.329795663703,5,No_fire,111
40320,2019-04-26,0.50578017,304.3872863403945,5,No_fire,111
40321,2019-04-27,0.504831355,302.41891354246366,5,No_fire,111
40322,2019-04-28,0.50388254,301.5478298727395,5,No_fire,111
40323,2019-04-29,0.502933726,295.94761061946906,5,No_fire,111
40324,2019-04-30,0.501984911,297.43050288540803,8,No_fire,111
40325,2019-05-01,0.501036096,300.2227480330071,5,No_fire,111
40326,2019-05-02,0.5000872820000001,298.9808537148131,5,No_fire,111
40327,2019-05-03,0.49913846700000003,300.78468675274985,5,No_fire,111
40328,2019-05-04,0.49818965200000004,304.84174909924667,5,No_fire,111
40329,2019-05-05,0.49724083799999996,298.53406660973525,5,No_fire,111
40330,2019-05-06,0.49629202299999997,294.8094296577947,5,No_fire,111
40331,2019-05-07,0.495343208,298.30274509803917,5,No_fire,111
40332,2019-05-08,0.494394393,306.5939366197183,5,No_fire,111
40333,2019-05-09,0.49344557899999997,300.0760848126233,5,No_fire,111
40334,2019-05-10,0.491773319,295.2410731707317,5,No_fire,111
40335,2019-05-11,0.490101059,300.6854881760712,5,No_fire,111
40336,2019-05-12,0.48842879999999994,303.58346516630814,5,No_fire,111
40337,2019-05-13,0.48675654,301.50669296987087,5,No_fire,111
40338,2019-05-14,0.48508428,298.11883341110587,5,No_fire,111
40339,2019-05-15,0.48341202,303.63883251010327,5,No_fire,111
40340,2019-05-16,0.481739761,294.11225464190983,5,No_fire,111
40341,2019-05-17,0.480067501,295.0360129564193,5,No_fire,111
40342,2019-05-18,0.478395241,292.2270183486238,5,No_fire,111
40343,2019-05-19,0.476722982,290.8626900584796,5,No_fire,111
40344,2019-05-20,0.47505072200000004,296.1853625110522,5,No_fire,111
40345,2019-05-21,0.47337846200000006,292.9889416623645,5,No_fire,111
40346,2019-05-22,0.471706202,298.1519241706161,5,No_fire,111
40347,2019-05-23,0.47003394299999995,285.66,5,No_fire,111
40348,2019-05-24,0.468361683,301.36469810335825,5,No_fire,111
40349,2019-05-25,0.466689423,298.7980222173818,5,No_fire,111
40350,2019-05-26,0.46483414100000003,293.4112,5,No_fire,111
40351,2019-05-27,0.46297885899999996,296.4582829940906,5,No_fire,111
40352,2019-05-28,0.461123577,298.735646194718,5,No_fire,111
40353,2019-05-29,0.459268295,304.87215871085436,5,No_fire,111
40354,2019-05-30,0.457413013,297.838319109462,5,No_fire,111
40355,2019-05-31,0.455557731,305.47042248062013,5,No_fire,111
40356,2019-06-01,0.453702449,298.37518987341775,5,No_fire,111
40357,2019-06-02,0.45184716700000005,302.2193080724877,5,No_fire,111
40358,2019-06-03,0.449991885,301.13341457806393,5,No_fire,111
40359,2019-06-04,0.44813660299999997,304.3093249954019,5,No_fire,111
40360,2019-06-05,0.44628132,308.40135652785096,5,No_fire,111
40361,2019-06-06,0.44442603799999997,301.5918883174137,5,No_fire,111
40362,2019-06-07,0.442570756,307.27534740092636,5,No_fire,111
40363,2019-06-08,0.440715474,301.5665785428835,5,No_fire,111
40364,2019-06-09,0.43886019200000004,312.0172890103218,5,No_fire,111
40365,2019-06-10,0.43700491,304.88546255506606,5,No_fire,111
40366,2019-06-11,0.436938589,306.566301369863,5,No_fire,111
40367,2019-06-12,0.43687226700000004,311.0945956667684,5,No_fire,111
40368,2019-06-13,0.436805946,303.13852682145716,5,No_fire,111
40369,2019-06-14,0.436739624,309.7629620710416,5,No_fire,111
40370,2019-06-15,0.43667330299999996,303.82363288718926,5,No_fire,111
40371,2019-06-16,0.436606981,310.81845283872434,5,No_fire,111
40372,2019-06-17,0.43654066,303.92511657617376,5,No_fire,111
40373,2019-06-18,0.43647433799999996,308.9304284274193,5,No_fire,111
40374,2019-06-19,0.43640801700000004,306.6862965633261,5,No_fire,111
40375,2019-06-20,0.436341695,309.65817515573474,5,No_fire,111
40376,2019-06-21,0.436275374,306.8856331360947,5,No_fire,111
40377,2019-06-22,0.43620905200000004,301.67186940669535,5,No_fire,111
40378,2019-06-23,0.436142731,311.81788392566034,5,No_fire,111
40379,2019-06-24,0.436076409,304.3646441947565,5,No_fire,111
40380,2019-06-25,0.43601008799999996,309.36952198852777,5,No_fire,111
40381,2019-06-26,0.435943766,304.4047133354452,5,No_fire,111
40382,2019-06-27,0.434975166,302.3275958188152,5,No_fire,111
40383,2019-06-28,0.434006565,308.25813883451286,5,No_fire,111
40384,2019-06-29,0.433037964,309.712944859138,5,No_fire,111
40385,2019-06-30,0.432069363,312.48228657164293,5,No_fire,111
40386,2019-07-01,0.431100763,305.31191828150816,5,No_fire,111
40387,2019-07-02,0.43013216200000004,312.2421410314238,5,No_fire,111
40388,2019-07-03,0.429163561,302.61826086956523,5,No_fire,111
40389,2019-07-04,0.42819496,308.804530075188,5,No_fire,111
40390,2019-07-05,0.42722636,307.193803125,5,No_fire,111
40391,2019-07-06,0.42625775899999996,306.450006514658,5,No_fire,111
40392,2019-07-07,0.42528915799999994,305.9851377147532,5,No_fire,111
40393,2019-07-08,0.42432055799999996,302.0270572207084,5,No_fire,111
40394,2019-07-09,0.42335195700000006,309.62205662725574,5,No_fire,111
40395,2019-07-10,0.422383356,304.32072616323416,5,No_fire,111
40396,2019-07-11,0.421414755,314.2834396629552,5,No_fire,111
40397,2019-07-12,0.420446155,313.18879105472894,5,No_fire,111
40398,2019-07-13,0.4196996,312.0941424465027,5,No_fire,111
40399,2019-07-14,0.418953045,313.3197890491702,8,Fire,111
40400,2019-07-15,0.41820648899999996,310.2906868560724,5,Fire,111
40401,2019-07-16,0.417459934,314.4549370125975,5,No_fire,111
40402,2019-07-17,0.416713379,305.3451450017059,5,No_fire,111
40403,2019-07-18,0.415966824,312.9652068861372,5,No_fire,111
40404,2019-07-19,0.415220269,304.37551650692217,5,No_fire,111
40405,2019-07-20,0.414473714,308.22478091528734,5,No_fire,111
40406,2019-07-21,0.413727159,309.171660685155,5,No_fire,111
40407,2019-07-22,0.412980604,309.0554894671624,5,No_fire,111
40408,2019-07-23,0.412234049,309.79799660441427,5,No_fire,111
40409,2019-07-24,0.411487494,308.86207671957675,5,No_fire,111
40410,2019-07-25,0.41074093899999997,305.73317073170733,5,No_fire,111
40411,2019-07-26,0.40999438299999996,308.08094797318864,5,No_fire,111
40412,2019-07-27,0.409247828,317.12830833833243,5,No_fire,111
40413,2019-07-28,0.40850127299999994,308.322230248307,5,No_fire,111
40414,2019-07-29,0.40806946899999996,304.5670967741936,5,No_fire,111
40415,2019-07-30,0.407637664,311.90915908377787,5,No_fire,111
40416,2019-07-31,0.40720586,307.47445633628035,5,No_fire,111
40417,2019-08-01,0.406774055,313.6266696778079,5,No_fire,111
40418,2019-08-02,0.40634225,308.1166361339229,5,No_fire,111
40419,2019-08-03,0.40591044600000004,315.57026123936816,5,No_fire,111
40420,2019-08-04,0.40547864100000003,307.17962558502336,5,No_fire,111
40421,2019-08-05,0.40504683700000005,308.56,5,No_fire,111
40422,2019-08-06,0.40461503200000004,312.1983355400038,5,No_fire,111
40423,2019-08-07,0.40418322700000003,310.16670949720674,5,No_fire,111
40424,2019-08-08,0.40375142299999994,311.2047913213801,5,No_fire,111
40425,2019-08-09,0.403319618,306.1407345184606,8,No_fire,111
40426,2019-08-10,0.402887814,311.39359135913594,5,No_fire,111
40427,2019-08-11,0.402456009,304.2414157851913,5,No_fire,111
40428,2019-08-12,0.402024205,312.5645461433552,5,No_fire,111
40429,2019-08-13,0.4015924,309.5197210007582,5,No_fire,111
40430,2019-08-14,0.401110883,314.10004058694983,5,No_fire,111
40431,2019-08-15,0.40062936600000004,313.77008497723824,5,No_fire,111
40432,2019-08-16,0.400147849,309.6584809357436,5,No_fire,111
40433,2019-08-17,0.399666332,310.80249433106576,5,No_fire,111
40434,2019-08-18,0.399184815,306.2943321513003,5,No_fire,111
40435,2019-08-19,0.398703297,312.2572130159686,5,No_fire,111
40436,2019-08-20,0.39822178,307.9054042681093,5,No_fire,111
40437,2019-08-21,0.397740263,313.98943560492353,5,No_fire,111
40438,2019-08-22,0.397258746,304.12126558719524,5,No_fire,111
40439,2019-08-23,0.396777229,309.15909626093867,5,No_fire,111
40440,2019-08-24,0.396295712,312.67101305718137,5,No_fire,111
40441,2019-08-25,0.395814195,308.80511254735904,5,No_fire,111
40442,2019-08-26,0.395332678,313.72911994563367,5,No_fire,111
40443,2019-08-27,0.394851161,307.94327849056606,5,No_fire,111
40444,2019-08-28,0.39436964399999996,311.3332422586521,5,No_fire,111
40445,2019-08-29,0.393888126,308.7041100420926,5,No_fire,111
40446,2019-08-30,0.394272411,308.52195253829984,5,No_fire,111
40447,2019-08-31,0.39465669600000003,312.43533172496984,5,No_fire,111
40448,2019-09-01,0.39504098,313.3872265422498,5,No_fire,111
40449,2019-09-02,0.395425265,313.26889507892287,5,No_fire,111
40450,2019-09-03,0.395809549,306.7177500988533,5,No_fire,111
40451,2019-09-04,0.39619383399999997,315.2254796577091,5,No_fire,111
40452,2019-09-05,0.396578118,308.0202864117169,5,No_fire,111
40453,2019-09-06,0.39696240299999996,312.5656969492668,5,No_fire,111
40454,2019-09-07,0.39734668700000003,309.88474805038993,5,No_fire,111
40455,2019-09-08,0.397730972,306.66402528977875,5,No_fire,111
40456,2019-09-09,0.39811525600000003,307.70222222222225,5,No_fire,111
40457,2019-09-10,0.398499541,301.0889760528489,5,No_fire,111
40458,2019-09-11,0.398883825,307.8181121833535,5,No_fire,111
40459,2019-09-12,0.39926811,307.30127851140463,5,No_fire,111
40460,2019-09-13,0.399652395,314.73918379594903,5,No_fire,111
40461,2019-09-14,0.400036679,310.91055113380384,5,No_fire,111
40462,2019-09-15,0.39988919799999995,305.45814451382694,5,No_fire,111
40463,2019-09-16,0.39974171700000005,303.89998475222365,5,No_fire,111
40464,2019-09-17,0.399594235,305.2011507268554,5,No_fire,111
40465,2019-09-18,0.39944675399999996,307.8379365318093,5,No_fire,111
40466,2019-09-19,0.39929927299999995,299.58647513812167,5,No_fire,111
40467,2019-09-20,0.399151792,307.06280252859716,5,No_fire,111
40468,2019-09-21,0.39900431,305.000544033664,5,No_fire,111
40469,2019-09-22,0.39885682899999997,305.09730491752623,5,No_fire,111
40470,2019-09-23,0.39870934799999996,305.19406580138843,5,No_fire,111
40471,2019-09-24,0.398561867,307.1342011319112,5,No_fire,111
40472,2019-09-25,0.398414385,311.446501650165,5,No_fire,111
40473,2019-09-26,0.398266904,302.4478217821782,5,No_fire,111
40474,2019-09-27,0.398119423,306.3156394913986,5,No_fire,111
40475,2019-09-28,0.397971942,298.67434476279936,5,No_fire,111
40476,2019-09-29,0.39782446,301.55990182543337,5,No_fire,111
40477,2019-09-30,0.397676979,299.6504601571268,5,No_fire,111
40478,2019-10-01,0.397740979,301.4183532330594,5,No_fire,111
40479,2019-10-02,0.39780498,303.3690870870871,5,No_fire,111
40480,2019-10-03,0.39786898,302.73251090717616,5,No_fire,111
40481,2019-10-04,0.397932981,304.4573411623005,5,No_fire,111
40482,2019-10-05,0.397996981,303.0567550561798,5,No_fire,111
40483,2019-10-06,0.398060982,309.0441890472618,5,No_fire,111
40484,2019-10-07,0.398124982,304.5490508322088,5,No_fire,111
40485,2019-10-08,0.398188982,307.6065336733164,5,No_fire,111
40486,2019-10-09,0.39825298299999995,302.1714650661742,5,No_fire,111
40487,2019-10-10,0.39831698299999996,298.5375720583249,5,No_fire,111
40488,2019-10-11,0.398380984,302.37351075026316,5,No_fire,111
40489,2019-10-12,0.398444984,302.5791011235955,5,No_fire,111
40490,2019-10-13,0.398508985,304.27428356863925,5,No_fire,111
40491,2019-10-14,0.398572985,298.1057988165681,5,No_fire,111
40492,2019-10-15,0.398636985,305.6280269865067,5,No_fire,111
40493,2019-10-16,0.39870098600000003,298.7505003380664,5,No_fire,111
40494,2019-10-17,0.398843092,300.8971013615734,5,No_fire,111
40495,2019-10-18,0.398985197,301.5615243535779,5,No_fire,111
40496,2019-10-19,0.399127303,300.2115307938768,5,No_fire,111
40497,2019-10-20,0.399269408,303.20635817307686,5,No_fire,111
40498,2019-10-21,0.39941151399999997,301.9751350540216,5,No_fire,111
40499,2019-10-22,0.39955362,309.56254201680673,5,No_fire,111
40500,2019-10-23,0.399695725,303.8978081369164,5,No_fire,111
40501,2019-10-24,0.39983783100000003,305.04613585245164,5,No_fire,111
40502,2019-10-25,0.39997993600000004,306.12767497747075,5,No_fire,111
40503,2019-10-26,0.400122042,305.642114260009,5,No_fire,111
40504,2019-10-27,0.400264148,299.57674161189897,5,No_fire,111
40505,2019-10-28,0.400406253,295.16834136933466,5,No_fire,111
40506,2019-10-29,0.40054835899999996,299.52814220877457,5,No_fire,111
40507,2019-10-30,0.40069046399999997,294.74544996853365,9,Fire,111
40508,2019-10-31,0.40083257,298.37956859035006,5,Fire,111
40509,2019-11-01,0.40097467600000003,299.38542194092827,9,Fire,111
40510,2019-11-02,0.40168444,299.38538230884564,5,Fire,111
40511,2019-11-03,0.402394205,302.086297463605,5,Fire,111
40512,2019-11-04,0.40310397,301.0873045863172,5,Fire,111
40513,2019-11-05,0.403813735,302.8865316531653,5,Fire,111
40514,2019-11-06,0.40452350000000004,297.04143736534314,5,Fire,111
40515,2019-11-07,0.405233264,301.3701881679964,5,No_fire,111
40516,2019-11-08,0.405943029,301.6209070363116,5,No_fire,111
40517,2019-11-09,0.406652794,303.5490586466165,5,No_fire,111
40518,2019-11-10,0.40736255899999996,300.5930292962851,5,No_fire,111
40519,2019-11-11,0.408072324,299.5607385924208,5,No_fire,111
40520,2019-11-12,0.408782088,301.33385748647027,5,No_fire,111
40521,2019-11-13,0.40949185299999996,296.0657523809524,5,No_fire,111
40522,2019-11-14,0.410201618,294.54193798449614,5,No_fire,111
40523,2019-11-15,0.41091138299999996,290.9650617283952,5,No_fire,111
