Date,LST,County_FIP
2019-08-27,307.8756756756757,101
2019-08-28,303.02507092198584,101
2019-08-29,306.56486897717673,101
2019-08-30,303.99949234135664,101
2019-08-31,310.543037442154,101
2019-09-01,309.06643374520667,101
2019-09-02,310.00373894736845,101
2019-09-03,307.33300675675684,101
2019-09-04,305.4732945736434,101
2019-09-05,305.3667281672817,101
2019-09-06,304.1839361242986,101
2019-09-07,298.7307317073172,101
2019-09-08,302.8744690073689,101
2019-09-09,306.2016589473684,101
2019-09-10,302.0890382978723,101
2019-09-11,305.6632646192681,101
2019-09-12,307.6905847707194,101
2019-09-13,305.8898994252873,101
2019-09-14,309.6769036600757,101
2019-09-15,301.19466666666665,101
2019-09-16,298.48111559139784,101
2019-09-17,301.72225279449697,101
2019-09-18,302.06142098273574,101
2019-09-19,300.31499342393687,101
2019-09-20,303.0171243523316,101
2019-09-21,305.978140513252,101
2019-09-22,305.5912663020614,101
2019-09-23,305.20439209087084,101
2019-09-24,308.2841396718553,101
2019-09-25,310.84271771140095,101
2019-09-26,306.42309322033896,101
2019-09-27,299.89037037037036,101
2019-09-28,299.9165035877365,101
2019-09-29,296.3907207207208,101
2019-09-30,296.3663405797102,101
2019-10-01,296.71949740034665,101
2019-10-02,302.0210834425513,101
2019-10-03,300.46997413793105,101
2019-10-04,300.06397666068216,101
2019-10-05,302.7573861720067,101
2019-10-06,303.89155157715265,101
2019-10-07,306.4743374000841,101
2019-10-08,301.2462230671736,101
2019-10-09,298.1282084095064,101
2019-10-10,297.9893998234775,101
2019-10-11,301.1886866875841,101
2019-10-12,301.1531244635193,101
2019-10-13,300.33116527942934,101
2019-10-14,302.4702503182011,101
2019-10-15,299.76923280423284,101
2019-10-16,299.0258526315789,101
2019-10-17,297.68626878488624,101
2019-10-18,300.9007349762213,101
2019-10-19,295.43282660332545,101
2019-10-20,299.2644625112918,101
2019-10-21,302.32026083298274,101
2019-10-22,302.8720151770658,101
2019-10-23,303.3165839293227,101
2019-10-24,299.0036632996633,101
2019-10-25,304.6441312578881,101
2019-10-26,302.53760201935216,101
2019-10-27,294.3664117968323,101
2019-10-28,297.29133632286994,101
2019-10-29,294.1259863945578,101
2019-10-30,295.2914474929045,101
2019-10-31,294.50196509372984,101
2019-11-01,297.45490213523135,101
2019-11-02,293.807326007326,101
2019-11-03,298.79312286689424,101
2019-11-04,299.13083017277705,101
2019-11-05,299.30591089545663,101
2019-11-06,298.9916377486246,101
2019-11-07,296.1839712230216,101
2019-11-08,299.07888607594936,101
2019-11-09,296.4503634826712,101
2019-11-10,298.6238176395398,101
2019-11-11,296.57339476622917,101
2019-11-12,294.5229718929185,101
2019-11-13,292.47254901960787,101
2019-11-14,292.57590909090914,101
2019-11-15,294.2833111996459,101
2019-11-16,292.2995652173913,101
2019-11-17,296.86281984334204,101
2019-11-18,289.36110800223844,101
2019-11-19,294.8831543299468,101
2019-11-20,291.86829416884245,101
2019-11-21,292.0450702641934,101
2019-11-22,293.01057080610025,101
2019-11-23,291.4813513513513,101
2019-11-24,289.41123885034693,101
2019-11-25,288.48932631578947,101
2019-11-26,285.1850218076838,101
2019-11-27,281.8807172995781,101
2019-11-28,281.3333944954129,101
2019-11-29,283.5266187696452,101
2019-11-30,285.001821220091,101
2019-12-01,286.4770236705368,101
2019-12-02,287.9522261209827,101
2019-12-03,289.4274285714285,101
2019-12-04,286.2800483924428,101
2019-12-05,283.13266821345707,101
2019-12-06,284.7789136242208,101
2019-12-07,287.39231046931405,101
2019-12-08,286.15357249626305,101
2019-12-09,286.27078947368426,101
2019-12-10,286.8238617886179,101
2019-12-11,284.2510485413677,101
2019-12-12,281.6782352941176,101
2019-12-13,283.3706388440663,101
2019-12-14,285.063042394015,101
2019-12-15,285.48399486740806,101
2019-12-16,284.37868294810295,101
2019-12-17,283.01736757943706,101
2019-12-18,281.65605221077124,101
2019-12-19,280.29473684210535,101
2019-12-20,281.2924907736067,101
2019-12-21,282.2902447051081,101
2019-12-22,283.2879986366095,101
2019-12-23,284.2857525681108,101
2019-12-24,284.11817856925893,101
2019-12-25,283.95060457040705,101
2019-12-26,283.7830305715552,101
2019-12-27,279.18776,101
2019-12-28,285.0315323992994,101
2019-12-29,284.79476010208873,101
2019-12-30,284.55798780487805,101
2019-12-31,285.5087761165951,101
2020-01-01,286.4595644283121,101
2020-01-02,281.6674428726878,101
2020-01-03,281.800157946693,101
2020-01-04,284.9755813953488,101
2020-01-05,281.18749620637334,101
2020-01-06,285.18635014836786,101
2020-01-07,282.6466666666667,101
2020-01-08,282.5380355276908,101
2020-01-09,282.42940438871483,101
2020-01-10,279.96102857142864,101
2020-01-11,286.6212505504184,101
2020-01-12,279.06771144278605,101
2020-01-13,285.2809873417721,101
2020-01-14,278.06656250000003,101
2020-01-15,278.5012606473595,101
2020-01-16,279.04577431210197,101
2020-01-17,279.59028797684437,101
2020-01-18,280.1348016415868,101
2020-01-19,281.12860123119015,101
2020-01-20,282.1224008207934,101
2020-01-21,283.1162004103967,101
2020-01-22,284.11,101
2020-01-23,283.69156250000003,101
2020-01-24,283.27312500000005,101
2020-01-25,282.85468750000007,101
2020-01-26,289.9640513552068,101
2020-01-27,283.14651296829976,101
2020-01-28,284.04604166666667,101
2020-01-29,284.33614794138174,101
2020-01-30,288.87687841817416,101
2020-01-31,288.5573148549156,101
2020-02-01,289.83232035928137,101
2020-02-02,287.2844247844517,101
2020-02-03,284.736529209622,101
2020-02-04,283.05397683397683,101
2020-02-05,287.4645251641138,101
2020-02-06,287.59745960502687,101
2020-02-07,290.52928601605413,101
2020-02-08,289.92035383319285,101
2020-02-09,287.5998270644185,101
2020-02-10,290.819232391396,101
2020-02-11,290.67833659491197,101
2020-02-12,293.04517706576735,101
2020-02-13,289.9701948558067,101
2020-02-14,286.01883805374,101
2020-02-15,289.04104657849336,101
2020-02-16,289.9264305555556,101
2020-02-17,292.74202028740484,101
2020-02-18,292.44709274387316,101
2020-02-19,293.9614562289562,101
2020-02-20,287.38643617021285,101
2020-02-21,292.76477642276427,101
2020-02-22,293.01878701050623,101
2020-02-23,289.8104847801578,101
2020-02-24,293.8422128733698,101
2020-02-25,296.89447404063213,101
2020-02-26,298.6247053872054,101
2020-02-27,297.40630179028136,101
2020-02-28,288.0752173913043,101
2020-02-29,294.5623873873874,101
2020-03-01,293.7942300962633,101
2020-03-02,293.0260728051392,101
2020-03-03,299.66659071729964,101
2020-03-04,299.37230859835097,101
2020-03-05,297.935930416447,101
2020-03-06,287.6380000000001,101
2020-03-07,285.7100000000001,101
2020-03-08,289.2052814569537,101
2020-03-09,292.7005629139072,101
2020-03-10,298.76162849872776,101
2020-03-11,300.29683634833833,101
2020-03-12,301.6963468013468,101
2020-03-13,299.64709595959596,101
2020-03-14,298.68028177488753,101
2020-03-15,297.7134675901791,101
2020-03-16,296.74665340547074,101
2020-03-17,295.7798392207623,101
2020-03-18,294.8130250360539,101
2020-03-19,293.84621085134546,101
2020-03-20,295.1427104907699,101
2020-03-21,297.8075893984013,101
2020-03-22,299.974421539756,101
2020-03-23,294.2207536636427,101
2020-03-24,293.4960476478656,101
2020-03-25,292.77134163208854,101
2020-03-26,297.28517757809163,101
2020-03-27,295.066950294861,101
2020-03-28,293.5434751474304,101
2020-03-29,292.01999999999987,101
2020-03-30,295.4211940298508,101
2020-03-31,300.4216827586207,101
2020-04-01,297.7327508090615,101
2020-04-02,299.7953936842105,101
2020-04-03,300.36799326882624,101
2020-04-04,297.42816901225376,101
2020-04-05,294.4883447556813,101
2020-04-06,291.5485204991088,101
2020-04-07,296.96888984881207,101
2020-04-08,294.08009070294787,101
2020-04-09,288.7519999999999,101
2020-04-10,299.80725423728813,101
2020-04-11,302.9731505693801,101
2020-04-12,302.48039864291775,101
2020-04-13,305.56901135885573,101
2020-04-14,304.65161968868324,101
2020-04-15,306.10554216867473,101
2020-04-16,309.1376693310896,101
2020-04-17,302.21331325301213,101
2020-04-18,304.19889412773256,101
2020-04-19,301.78954821894007,101
2020-04-20,303.70496812043586,101
2020-04-21,305.62038802193166,101
2020-04-22,304.46961116650044,101
2020-04-23,308.69365360303414,101
2020-04-24,305.70262376237616,101
2020-04-25,295.91538461538465,101
2020-04-26,307.9795708876735,101
2020-04-27,305.39167470709856,101
2020-04-28,310.5673790492217,101
2020-04-29,301.10403669724775,101
2020-04-30,310.7549113924051,101
2020-05-01,308.88211327134405,101
2020-05-02,306.9539354893412,101
2020-05-03,305.0257577073383,101
2020-05-04,308.83689003436433,101
2020-05-05,308.1452830301412,101
2020-05-06,307.453676025918,101
2020-05-07,309.9297916666667,101
2020-05-08,306.42883882149044,101
2020-05-09,307.59766257389725,101
2020-05-10,303.89305236270746,101
2020-05-11,296.82,101
2020-05-12,298.3423872617387,101
2020-05-13,299.8647745234774,101
2020-05-14,301.3871617852161,101
2020-05-15,302.9095490469548,101
2020-05-16,298.2565417867435,101
2020-05-17,295.267004341534,101
2020-05-18,293.521484375,101
2020-05-19,295.4623529411765,101
2020-05-20,304.06923471569047,101
2020-05-21,305.51177609427606,101
2020-05-22,305.7816694772344,101
2020-05-23,304.43250217959894,101
2020-05-24,309.96790071518717,101
2020-05-25,312.71440694310513,101
2020-05-26,309.30750483559,101
2020-05-27,314.6978208955224,101
2020-05-28,310.4068367346938,101
2020-05-29,307.33302752293577,101
2020-05-30,299.8637463976945,101
2020-05-31,305.6677165354331,101
2020-06-01,307.21438121047885,101
2020-06-02,311.0361106382979,101
2020-06-03,314.37758213984836,101
2020-06-04,311.16152482269507,101
2020-06-05,307.1485527462947,101
2020-06-06,302.8365403925149,101
2020-06-07,306.419557717824,101
2020-06-08,303.00703670546113,101
2020-06-09,310.3695213892418,101
2020-06-10,308.40693001288105,101
2020-06-11,301.3539784946237,101
2020-06-12,299.88728833703874,101
2020-06-13,298.4205981794538,101
2020-06-14,304.7491089108912,101
2020-06-15,306.2459732879978,101
2020-06-16,307.7428376651044,101
2020-06-17,304.7495663486557,101
2020-06-18,310.82182659932664,101
2020-06-19,310.50643668489687,101
2020-06-20,306.2031474103585,101
2020-06-21,312.01765250315526,101
2020-06-22,307.7068965517241,101
2020-06-23,312.3357846024401,101
2020-06-24,304.62176573426575,101
2020-06-25,311.80370214556166,101
2020-06-26,312.9314429953723,101
2020-06-27,309.7688386069591,101
2020-06-28,306.60623421854586,101
2020-06-29,302.1717719714965,101
2020-06-30,312.1046613378208,101
2020-07-01,310.7505753946488,101
2020-07-02,309.39648945147684,101
2020-07-03,306.6543705035972,101
2020-07-04,309.78579124579124,101
2020-07-05,312.09941102229703,101
2020-07-06,304.7294484629295,101
2020-07-07,309.2812620950778,101
2020-07-08,308.6871969696969,101
2020-07-09,312.47079511989904,101
2020-07-10,309.7219688683215,101
2020-07-11,313.6285065208245,101
2020-07-12,313.47249474127057,101
2020-07-13,305.7438931297711,101
2020-07-14,309.67125052631576,101
2020-07-15,307.65914122137406,101
2020-07-16,309.2613665120203,101
2020-07-17,301.1822302158273,101
2020-07-18,310.9191922591502,101
2020-07-19,308.84784446322914,101
2020-07-20,305.54022968949386,101
2020-07-21,307.72911157894737,101
2020-07-22,303.7261027190332,101
2020-07-23,308.631064366849,101
2020-07-24,303.8252033492823,101
2020-07-25,310.75271350441733,101
2020-07-26,305.4013417190776,101
2020-07-27,309.09886411442994,101
2020-07-28,310.3676559865093,101
2020-07-29,303.44095238095235,101
2020-07-30,310.32161548169967,101
2020-07-31,304.70897905759165,101
2020-08-01,311.71409339503583,101
2020-08-02,305.52655841226886,101
2020-08-03,311.8710896087505,101
2020-08-04,308.7313552188552,101
2020-08-05,304.5632266435986,101
2020-08-06,307.5233094736842,101
2020-08-07,304.443303874915,101
2020-08-08,311.2155574253261,101
2020-08-09,310.8899284812789,101
2020-08-10,311.85900715187216,101
2020-08-11,302.73064604185623,101
2020-08-12,308.8817391304348,101
2020-08-13,311.89021455616324,101
2020-08-14,313.79183003786284,101
2020-08-15,315.6934455195625,101
2020-08-16,311.72132488179716,101
2020-08-17,307.7492042440319,101
2020-08-18,306.9713703703704,101
2020-08-19,310.53518771331056,101
2020-08-20,304.0527530152072,101
2020-08-21,303.28804935927866,101
2020-08-22,309.6457644539615,101
2020-08-23,308.33191685901534,101
2020-08-24,307.01806926406925,101
2020-08-25,304.3278761061947,101
2020-08-26,307.0785858585858,101
2020-08-27,306.63518721076986,101
2020-08-28,306.7392645815723,101
2020-08-29,306.61542736842114,101
2020-08-30,304.4068623219681,101
2020-08-31,308.7617837610433,101
2020-09-01,302.22620796689085,101
2020-09-02,305.3229377104377,101
2020-09-03,305.2579974758099,101
2020-09-04,305.91730753050064,101
2020-09-05,310.09705511148513,101
2020-09-06,306.9131561181435,101
2020-09-07,308.2062373737374,101
2020-09-08,301.0107172131148,101
2020-09-09,299.9805031446542,101
2020-09-10,300.08400621916724,101
2020-09-11,300.1875092936803,101
2020-09-12,302.9030182133565,101
2020-09-13,300.73095634095637,101
2020-09-14,304.22262660944205,101
2020-09-15,302.97187904967615,101
2020-09-16,306.2368447623054,101
2020-09-17,301.5701982285956,101
2020-09-18,304.9009087084561,101
2020-09-19,303.00849595227965,101
2020-09-20,305.7976006782535,101
2020-09-21,306.57149726775964,101
2020-09-22,305.57034657650036,101
2020-09-23,308.02070677324355,101
2020-09-24,303.9795247524753,101
2020-09-25,306.8569036600758,101
2020-09-26,301.99011135857467,101
2020-09-27,307.3483803113168,101
2020-09-28,308.7941186369373,101
2020-09-29,308.0156920488011,101
2020-09-30,309.7676819520404,101
2020-10-01,303.47085984522784,101
2020-10-02,306.3158635214827,101
2020-10-03,301.55315056570936,101
2020-10-04,308.68812789230117,101
2020-10-05,307.84157341186364,101
2020-10-06,308.57314261674384,101
2020-10-07,306.95402707275804,101
2020-10-08,303.6454211418454,101
2020-10-09,300.3368152109328,101
2020-10-10,301.5767729900818,101
2020-10-11,302.8167307692308,101
2020-10-12,300.69521739130437,101
2020-10-13,307.5910475389145,101
2020-10-14,304.3919634703197,101
2020-10-15,306.75425326041227,101
2020-10-16,309.0864535128313,101
2020-10-17,305.6929631236443,101
2020-10-18,309.31742532604125,101
2020-10-19,303.9205697278911,101
2020-10-20,307.4884307951199,101
2020-10-21,303.6233748473816,101
2020-10-22,299.75831889964337,101
2020-10-23,302.0432781168265,101
2020-10-24,298.80443076923075,101
2020-10-25,296.09550502379693,101
2020-10-26,292.9462283737024,101
2020-10-27,302.13886027859854,101
2020-10-28,300.70244846445104,101
2020-10-29,301.23549283909017,101
2020-10-30,300.2871578947368,101
2020-10-31,300.4874227714034,101
2020-11-01,301.8451536842105,101
2020-11-02,299.97076923076924,101
2020-11-03,301.6186099410278,101
2020-11-04,294.51620945319735,101
2020-11-05,300.90016827934375,101
2020-11-06,295.17885026737974,101
2020-11-07,291.3215146859287,101
2020-11-08,287.46417910447764,101
2020-11-09,289.4326559215137,101
2020-11-10,291.79470852017937,101
2020-11-11,288.9898658879967,101
2020-11-12,286.18502325581403,101
2020-11-13,285.9558026523857,101
2020-11-14,285.72658204895737,101
2020-11-15,292.156550094518,101
2020-11-16,292.61715587044534,101
2020-11-17,290.2755779352227,101
2020-11-18,287.934,101
2020-11-19,287.7796610169492,101
2020-11-20,287.6374613402062,101
2020-11-21,289.76183252959225,101
2020-11-22,288.52138851802397,101
2020-11-23,290.14777132648516,101
2020-11-24,291.8469627749577,101
2020-11-25,288.49073453608247,101
2020-11-26,289.5757112345152,101
2020-11-27,287.08482000000004,101
2020-11-28,289.89639429312587,101
2020-11-29,288.17966356795034,101
2020-11-30,290.0926430517711,101
2020-12-01,291.27024947145884,101
2020-12-02,289.67432624113474,101
2020-12-03,290.692027084215,101
2020-12-04,288.57573033707865,101
2020-12-05,289.5598012958963,101
2020-12-06,281.6117171717172,101
2020-12-07,292.01541480820686,101
2020-12-08,291.2493446088795,101
2020-12-09,286.2474909090909,101
2020-12-10,291.68941973739936,101
2020-12-11,288.4178782586554,101
2020-12-12,285.1463367799114,101
2020-12-13,285.31437567924957,101
2020-12-14,285.4824145785877,101
2020-12-15,285.70326951570587,101
2020-12-16,285.9241244528241,101
2020-12-17,286.1449793899423,101
2020-12-18,285.460656044986,101
2020-12-19,286.45936124298663,101
2020-12-20,283.6485405405405,101
2020-12-21,285.9081904761905,101
2020-12-22,284.0423644899701,101
2020-12-23,284.1639704433498,101
2020-12-24,277.43927499999995,101
2020-12-25,281.75359548783854,101
2020-12-26,286.0679159756772,101
2020-12-27,284.57255656266045,101
2020-12-28,283.07719714964367,101
2020-12-29,282.98564019448946,101
2020-12-30,284.9070811744387,101
2020-12-31,282.233096926714,101
2019-01-01,280.308692185008,103
2019-01-02,283.7178029717427,103
2019-01-03,276.18523105360447,103
2019-01-04,281.7417009038619,103
2019-01-05,279.3953347490635,103
2019-01-06,277.0489685942652,103
2019-01-07,274.70260243946683,103
2019-01-08,272.3562362846685,103
2019-01-09,270.00987012987014,103
2019-01-10,280.4865156866819,103
2019-01-11,278.2383159463488,103
2019-01-12,285.40459586958804,103
2019-01-13,285.37600292157396,103
2019-01-14,282.92909012752546,103
2019-01-15,266.9859550561797,103
2019-01-16,272.3818002794126,103
2019-01-17,277.7776455026455,103
2019-01-18,278.5005168043152,103
2019-01-19,279.22338810598495,103
2019-01-20,279.9462594076547,103
2019-01-21,280.6691307093244,103
2019-01-22,282.3567420420943,103
2019-01-23,283.7785997910136,103
2019-01-24,287.2140104748004,103
2019-01-25,286.9359876606684,103
2019-01-26,287.3364009176289,103
2019-01-27,287.7368141745895,103
2019-01-28,266.6445833333334,103
2019-01-29,283.9613434179723,103
2019-01-30,285.63208315534666,103
2019-01-31,289.80520604395605,103
2019-02-01,285.25408720689285,103
2019-02-02,280.70296836982965,103
2019-02-03,270.22,103
2019-02-04,281.83383414634153,103
2019-02-05,282.96634706814575,103
2019-02-06,282.1266506432914,103
2019-02-07,268.79619047619053,103
2019-02-08,283.5718172377986,103
2019-02-09,271.064213836478,103
2019-02-10,272.09529411764703,103
2019-02-11,280.7539362795478,103
2019-02-12,273.7303014731073,103
2019-02-13,266.7066666666668,103
2019-02-14,272.1413963039014,103
2019-02-15,278.41759842519684,103
2019-02-16,282.32834887824555,103
2019-02-17,277.5425833793993,103
2019-02-18,280.55684424419115,103
2019-02-19,279.4659319855089,103
2019-02-20,284.26984259768847,103
2019-02-21,281.2962450521771,103
2019-02-22,282.7711286882332,103
2019-02-23,286.82457627118646,103
2019-02-24,282.30248283630124,103
2019-02-25,277.7803894014161,103
2019-02-26,273.25829596653085,103
2019-02-27,268.73620253164563,103
2019-02-28,284.1616438673777,103
2019-03-01,283.13309004339044,103
2019-03-02,282.10453621940314,103
2019-03-03,281.07598239541585,103
2019-03-04,280.0474285714286,103
2019-03-05,274.5725487845488,103
2019-03-06,269.097668997669,103
2019-03-07,277.8063137254902,103
2019-03-08,283.3704707504432,103
2019-03-09,285.06069976505916,103
2019-03-10,286.7509287796751,103
2019-03-11,287.80733287506445,103
2019-03-12,287.924591730109,103
2019-03-13,286.5254251846762,103
2019-03-14,277.7255,103
2019-03-15,291.12393767217634,103
2019-03-16,290.759843472074,103
2019-03-17,293.8659888385072,103
2019-03-18,294.98609463832764,103
2019-03-19,285.27995184590685,103
2019-03-20,287.3118878230192,103
2019-03-21,289.3438238001316,103
2019-03-22,287.5136986435816,103
2019-03-23,285.68357348703165,103
2019-03-24,282.3969782214156,103
2019-03-25,275.6404563238226,103
2019-03-26,268.88393442622953,103
2019-03-27,287.01309806979924,103
2019-03-28,288.4281086932077,103
2019-03-29,289.8431193166162,103
2019-03-30,290.52431956786893,103
2019-03-31,294.8867142857143,103
2019-04-01,291.54075714285716,103
2019-04-02,288.1948,103
2019-04-03,283.67553333333336,103
2019-04-04,279.1562666666667,103
2019-04-05,274.63700000000006,103
2019-04-06,281.3944420289855,103
2019-04-07,288.1518840579709,103
2019-04-08,289.95851649303404,103
2019-04-09,291.7651489280971,103
2019-04-10,286.2816503397758,103
2019-04-11,289.9245304656238,103
2019-04-12,293.5674105914718,103
2019-04-13,290.5319811320755,103
2019-04-14,291.3935998906632,103
2019-04-15,292.2552186492509,103
2019-04-16,293.1168374078386,103
2019-04-17,295.0098144582531,103
2019-04-18,302.41903674192133,103
2019-04-19,295.41976014289367,103
2019-04-20,293.8678741129281,103
2019-04-21,297.164491276559,103
2019-04-22,299.72232401839403,103
2019-04-23,303.42011992368487,103
2019-04-24,302.0375954297585,103
2019-04-25,307.01719589816133,103
2019-04-26,302.17147309560914,103
2019-04-27,305.00896836555364,103
2019-04-28,301.96020007342145,103
2019-04-29,302.405231469327,103
2019-04-30,301.6952245100471,103
2019-05-01,298.3150732127476,103
2019-05-02,304.19280186560724,103
2019-05-03,300.21880782151777,103
2019-05-04,306.07349779278115,103
2019-05-05,302.3199361132695,103
2019-05-06,301.7681261884183,103
2019-05-07,300.2890861101946,103
2019-05-08,301.9211023896738,103
2019-05-09,308.7754135411593,103
2019-05-10,302.0773100421651,103
2019-05-11,308.80984318455967,103
2019-05-12,304.00784628670124,103
2019-05-13,291.3139217081851,103
2019-05-14,288.9742680901542,103
2019-05-15,286.63461447212336,103
2019-05-16,284.29496085409255,103
2019-05-17,281.9553072360617,103
2019-05-18,279.6156536180308,103
2019-05-19,277.27599999999995,103
2019-05-20,297.7059311348205,103
2019-05-21,289.14142284569135,103
2019-05-22,293.21970868347336,103
2019-05-23,299.0443446712018,103
2019-05-24,291.59849092645646,103
2019-05-25,302.1906542245664,103
2019-05-26,287.1284967320262,103
2019-05-27,298.5961534905224,103
2019-05-28,300.2089316239317,103
2019-05-29,305.3537637766349,103
2019-05-30,305.1715824515516,103
2019-05-31,303.4747388133255,103
2019-06-01,306.80386295578654,103
2019-06-02,304.8005707151774,103
2019-06-03,309.74935073977366,103
2019-06-04,307.3475955274672,103
2019-06-05,312.14147071471575,103
2019-06-06,298.4855035365443,103
2019-06-07,302.2014900720436,103
2019-06-08,303.75820195552484,103
2019-06-09,305.64996666966937,103
2019-06-10,314.2350025777625,103
2019-06-11,310.0187828371278,103
2019-06-12,308.02015587529974,103
2019-06-13,308.3944734505417,103
2019-06-14,311.45823716570635,103
2019-06-15,309.2389940557842,103
2019-06-16,309.56178434782606,103
2019-06-17,314.09406434782613,103
2019-06-18,307.6511769059956,103
2019-06-19,316.5783858504336,103
2019-06-20,305.3545638520586,103
2019-06-21,309.30909856492224,103
2019-06-22,308.06587083476467,103
2019-06-23,313.2022187875665,103
2019-06-24,311.90964930555555,103
2019-06-25,305.15134383688604,103
2019-06-26,307.3885444100751,103
2019-06-27,301.3852964978374,103
2019-06-28,310.19091457464737,103
2019-06-29,306.8889676452438,103
2019-06-30,312.5292312977755,103
2019-07-01,308.3439156133491,103
2019-07-02,306.8791959183674,103
2019-07-03,311.21575501765875,103
2019-07-04,308.15312886689065,103
2019-07-05,314.7227509229845,103
2019-07-06,309.5437162714637,103
2019-07-07,312.63906648294864,103
2019-07-08,306.59546040845584,103
2019-07-09,305.945788964182,103
2019-07-10,308.0943150094778,103
2019-07-11,308.8380367571281,103
2019-07-12,309.25070924547697,103
2019-07-13,309.6633817338259,103
2019-07-14,315.516565481353,103
2019-07-15,304.2174976830398,103
2019-07-16,312.47932012801664,103
2019-07-17,310.78404707535566,103
2019-07-18,309.72964285714284,103
2019-07-19,312.77128692347554,103
2019-07-20,307.2855465137785,103
2019-07-21,312.23904158415843,103
2019-07-22,309.5953015538583,103
2019-07-23,315.427415534657,103
2019-07-24,313.6068641085072,103
2019-07-25,311.371636980492,103
2019-07-26,314.4486865389572,103
2019-07-27,313.56246201390684,103
2019-07-28,317.47081809597387,103
2019-07-29,310.245823721811,103
2019-07-30,314.1710903159341,103
2019-07-31,310.4188118811882,103
2019-08-01,313.9469676085458,103
2019-08-02,311.64907498067515,103
2019-08-03,312.23124114952105,103
2019-08-04,314.5252399347583,103
2019-08-05,302.1220833333333,103
2019-08-06,315.3394612185862,103
2019-08-07,308.25108047762353,103
2019-08-08,311.66590828924166,103
2019-08-09,292.7042857142857,103
2019-08-10,307.6859590316574,103
2019-08-11,307.06746074232694,103
2019-08-12,307.24594217024037,103
2019-08-13,314.47140698772427,103
2019-08-14,310.8088228728428,103
2019-08-15,318.2152837153404,103
2019-08-16,310.7756252147028,103
2019-08-17,314.40799725298314,103
2019-08-18,310.40522664835163,103
2019-08-19,307.475210756912,103
2019-08-20,311.17943853021967,103
2019-08-21,306.9105301204819,103
2019-08-22,313.52659970812937,103
2019-08-23,308.3042257462686,103
2019-08-24,313.65712765044213,103
2019-08-25,310.4451180358829,103
2019-08-26,314.96164649326124,103
2019-08-27,315.18258391278215,103
2019-08-28,309.12028909787534,103
2019-08-29,309.85688087912087,103
2019-08-30,307.07432944736144,103
2019-08-31,313.8209168168941,103
2019-09-01,304.34682208049264,103
2019-09-02,313.19044051272795,103
2019-09-03,310.30634075420267,103
2019-09-04,311.2792897395003,103
2019-09-05,311.15633458076263,103
2019-09-06,306.4489427539969,103
2019-09-07,308.3032275132275,103
2019-09-08,304.52547565616163,103
2019-09-09,307.38534775888706,103
2019-09-10,305.98985452721354,103
2019-09-11,305.9164032272057,103
2019-09-12,309.89040432655173,103
2019-09-13,309.83796091758705,103
2019-09-14,311.7590076401408,103
2019-09-15,303.70682834537325,103
2019-09-16,302.4113778705636,103
2019-09-17,300.90726632169986,103
2019-09-18,300.78370280146163,103
2019-09-19,300.2938525242873,103
2019-09-20,300.9971669106882,103
2019-09-21,304.15913439244315,103
2019-09-22,291.80543723973824,103
2019-09-23,304.53067135989016,103
2019-09-24,306.7304962225275,103
2019-09-25,310.25927541208785,103
2019-09-26,308.10700377747247,103
2019-09-27,293.3336148148148,103
2019-09-28,302.75685426984836,103
2019-09-29,298.164743083004,103
2019-09-30,296.0784,103
2019-10-01,296.98059620596206,103
2019-10-02,299.8624556984798,103
2019-10-03,297.3180180845175,103
2019-10-04,297.75556567305216,103
2019-10-05,301.01521291208786,103
2019-10-06,302.4891432005495,103
2019-10-07,305.3510765796703,103
2019-10-08,297.8006453326252,103
2019-10-09,296.74409590924716,103
2019-10-10,296.11098952070085,103
2019-10-11,300.4223576886752,103
2019-10-12,298.396106546744,103
2019-10-13,298.97386597938134,103
2019-10-14,301.08921267279135,103
2019-10-15,292.2657623554153,103
2019-10-16,293.8629507229271,103
2019-10-17,292.6559160349855,103
2019-10-18,296.6780404987178,103
2019-10-19,285.9353782894736,103
2019-10-20,296.5320732781399,103
2019-10-21,299.08721506955845,103
2019-10-22,294.8540604523357,103
2019-10-23,301.0563876727616,103
2019-10-24,289.2015819209039,103
2019-10-25,303.365329212808,103
2019-10-26,299.80831487681337,103
2019-10-27,294.7060957840678,103
2019-10-28,294.9470757067973,103
2019-10-29,291.49664760694617,103
2019-10-30,292.689764391128,103
2019-10-31,292.60918941888883,103
2019-11-01,297.4845281072718,103
2019-11-02,296.7700412087912,103
2019-11-03,299.2297619661425,103
2019-11-04,299.56739805991936,103
2019-11-05,297.44248962655604,103
2019-11-06,298.363825439432,103
2019-11-07,294.94800363251096,103
2019-11-08,298.9945582553447,103
2019-11-09,291.3935663941358,103
2019-11-10,299.081915642986,103
2019-11-11,282.6688803088803,103
2019-11-12,290.97769053117787,103
2019-11-13,289.28302795789665,103
2019-11-14,287.58836538461543,103
2019-11-15,292.2277943324569,103
2019-11-16,288.1817721518988,103
2019-11-17,297.7159855084965,103
2019-11-18,292.51888942539836,103
2019-11-19,291.57065027839064,103
2019-11-20,288.87594864740953,103
2019-11-21,287.35109262037923,103
2019-11-22,289.5020457504185,103
2019-11-23,288.2147783910353,103
2019-11-24,291.2032072445996,103
2019-11-25,283.99108842669386,103
2019-11-26,282.68190784971057,103
2019-11-27,281.3727272727272,103
2019-11-28,281.8984682332463,103
2019-11-29,282.1473400868307,103
2019-11-30,277.39867004341534,103
